backend,module_dir,model,attempt,candidate_name,candidate_file,reference_file,reference_top,candidate_top,reference_precheck,candidate_precheck,interface_status,formal_status,proof_type,reason_bucket,reason,interface_reason_kind,interface_reason,interface_aliases_applied,counterexample_summary
yosys,or1200_dc_tag,claude,1,or1200_dc_tag_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dc_tag/or1200_dc_tag_t1.v,/tmp/or1200_equiv_ref_a3c7yyx7/verilog/or1200_dc_tag.v,or1200_dc_tag,or1200_dc_tag,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: datain ([dw-1:0] vs [19:0] -> 20 bits); tag ([dw-2:0] vs [18:0] -> 19 bits),[],step 5 failed
yosys,or1200_dc_tag,claude,2,or1200_dc_tag_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dc_tag/or1200_dc_tag_t2.v,/tmp/or1200_equiv_ref_a3c7yyx7/verilog/or1200_dc_tag.v,or1200_dc_tag,or1200_dc_tag,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,width_equivalent,normalized width expressions: datain ([dw-1:0] vs [19:0] -> 20 bits); tag ([dw-2:0] vs [18:0] -> 19 bits),[],
yosys,or1200_dc_tag,claude,3,or1200_dc_tag_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dc_tag/or1200_dc_tag_t3.v,/tmp/or1200_equiv_ref_a3c7yyx7/verilog/or1200_dc_tag.v,or1200_dc_tag,or1200_dc_tag,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: addr ([aw-1:0] vs [8:0] -> 9 bits); datain ([dw-1:0] vs [19:0] -> 20 bits); tag ([dw-2:0] vs [18:0] -> 19 bits),[],step 3 failed
yosys,or1200_dc_tag,claude,4,or1200_dc_tag_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dc_tag/or1200_dc_tag_t4.v,/tmp/or1200_equiv_ref_a3c7yyx7/verilog/or1200_dc_tag.v,or1200_dc_tag,or1200_dc_tag,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: datain ([dw-1:0] vs [19:0] -> 20 bits); tag ([dw-2:0] vs [18:0] -> 19 bits),[],step 8 failed
yosys,or1200_dc_tag,claude,5,or1200_dc_tag_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dc_tag/or1200_dc_tag_t5.v,/tmp/or1200_equiv_ref_a3c7yyx7/verilog/or1200_dc_tag.v,or1200_dc_tag,or1200_dc_tag,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,width_equivalent,normalized width expressions: datain ([dw-1:0] vs [19:0] -> 20 bits); tag ([dw-2:0] vs [18:0] -> 19 bits),[],
yosys,or1200_dc_tag,codex,1,or1200_dc_tag_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_dc_tag/or1200_dc_tag_t1.v,/tmp/or1200_equiv_ref_a3c7yyx7/verilog/or1200_dc_tag.v,or1200_dc_tag,or1200_dc_tag,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: datain ([dw-1:0] vs [19:0] -> 20 bits); tag ([dw-2:0] vs [18:0] -> 19 bits),[],step 5 failed
yosys,or1200_dc_tag,codex,2,or1200_dc_tag_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_dc_tag/or1200_dc_tag_t2.v,/tmp/or1200_equiv_ref_a3c7yyx7/verilog/or1200_dc_tag.v,or1200_dc_tag,or1200_dc_tag,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: datain ([dw-1:0] vs [19:0] -> 20 bits); tag ([dw-2:0] vs [18:0] -> 19 bits),[],step 5 failed
yosys,or1200_dc_tag,codex,3,or1200_dc_tag_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_dc_tag/or1200_dc_tag_t3.v,/tmp/or1200_equiv_ref_a3c7yyx7/verilog/or1200_dc_tag.v,or1200_dc_tag,or1200_dc_tag,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: datain ([dw-1:0] vs [19:0] -> 20 bits); tag ([dw-2:0] vs [18:0] -> 19 bits),[],step 5 failed
yosys,or1200_dc_tag,codex,4,or1200_dc_tag_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_dc_tag/or1200_dc_tag_t4.v,/tmp/or1200_equiv_ref_a3c7yyx7/verilog/or1200_dc_tag.v,or1200_dc_tag,or1200_dc_tag,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: datain ([dw-1:0] vs [19:0] -> 20 bits); tag ([dw-2:0] vs [18:0] -> 19 bits),[],step 8 failed
yosys,or1200_dc_tag,codex,5,or1200_dc_tag_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_dc_tag/or1200_dc_tag_t5.v,/tmp/or1200_equiv_ref_a3c7yyx7/verilog/or1200_dc_tag.v,or1200_dc_tag,or1200_dc_tag,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,width_equivalent,normalized width expressions: datain ([dw-1:0] vs [19:0] -> 20 bits); tag ([dw-2:0] vs [18:0] -> 19 bits),[],
yosys,or1200_dc_tag,deepseek,1,or1200_dc_tag_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dc_tag/or1200_dc_tag_t1.v,/tmp/or1200_equiv_ref_a3c7yyx7/verilog/or1200_dc_tag.v,or1200_dc_tag,or1200_dc_tag_t1,pass,fail,skip,skip,unknown,precheck_fail,Candidate precheck failed: candidate top resolution failed for /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dc_tag/or1200_dc_tag_t1.v: No module declarations found in /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dc_tag/or1200_dc_tag_t1.v,,,[],
yosys,or1200_dc_tag,deepseek,2,or1200_dc_tag_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dc_tag/or1200_dc_tag_t2.v,/tmp/or1200_equiv_ref_a3c7yyx7/verilog/or1200_dc_tag.v,or1200_dc_tag,or1200_dc_tag,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: datain ([dw-1:0] vs [19:0] -> 20 bits); tag ([dw-2:0] vs [18:0] -> 19 bits),[],step 5 failed
yosys,or1200_dc_tag,deepseek,3,or1200_dc_tag_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dc_tag/or1200_dc_tag_t3.v,/tmp/or1200_equiv_ref_a3c7yyx7/verilog/or1200_dc_tag.v,or1200_dc_tag,or1200_dc_tag,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: datain ([dw-1:0] vs [19:0] -> 20 bits); tag ([dw-2:0] vs [18:0] -> 19 bits),[],step 5 failed
yosys,or1200_dc_tag,deepseek,4,or1200_dc_tag_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dc_tag/or1200_dc_tag_t4.v,/tmp/or1200_equiv_ref_a3c7yyx7/verilog/or1200_dc_tag.v,or1200_dc_tag,or1200_dc_tag,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: datain ([dw-1:0] vs [19:0] -> 20 bits); tag ([dw-2:0] vs [18:0] -> 19 bits),[],step 5 failed
yosys,or1200_dc_tag,deepseek,5,or1200_dc_tag_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dc_tag/or1200_dc_tag_t5.v,/tmp/or1200_equiv_ref_a3c7yyx7/verilog/or1200_dc_tag.v,or1200_dc_tag,or1200_dc_tag,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: datain ([dw-1:0] vs [19:0] -> 20 bits); tag ([dw-2:0] vs [18:0] -> 19 bits),[],step 5 failed
yosys,or1200_dc_top,claude,1,or1200_dc_top_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dc_top/or1200_dc_top_t1.v,/tmp/or1200_equiv_ref_8k5llsbq/verilog/or1200_dc_top.v,or1200_dc_top,or1200_dc_top,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: dcsb_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dcsb_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_o ([dw-1:0] vs [31:0] -> 32 bits),[],step 1 failed
yosys,or1200_dc_top,claude,2,or1200_dc_top_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dc_top/or1200_dc_top_t2.v,/tmp/or1200_equiv_ref_8k5llsbq/verilog/or1200_dc_top.v,or1200_dc_top,or1200_dc_top,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: dcsb_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dcsb_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_o ([dw-1:0] vs [31:0] -> 32 bits),[],step 1 failed
yosys,or1200_dc_top,claude,3,or1200_dc_top_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dc_top/or1200_dc_top_t3.v,/tmp/or1200_equiv_ref_8k5llsbq/verilog/or1200_dc_top.v,or1200_dc_top,or1200_dc_top,pass,pass,incompatible,skip,bounded_seq,interface_mismatch,Interface normalization rejected candidate,missing_extra,"missing ports: dc_en, dcqmem_ack_o, dcqmem_adr_i, dcqmem_ci_i, dcqmem_cycstb_i, dcqmem_dat_i, dcqmem_dat_o, dcqmem_err_o, dcqmem_rty_o, dcqmem_sel_i, dcqmem_tag_i, dcqmem_tag_o, dcqmem_we_i, dcsb_ack_i, dcsb_adr_o, dcsb_cab_o, dcsb_cyc_o, dcsb_dat_i, dcsb_dat_o, dcsb_err_i, dcsb_sel_o, dcsb_stb_o, dcsb_we_o, spr_cs, spr_dat_i, spr_write; extra ports: enable",[],
yosys,or1200_dc_top,claude,4,or1200_dc_top_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dc_top/or1200_dc_top_t4.v,/tmp/or1200_equiv_ref_8k5llsbq/verilog/or1200_dc_top.v,or1200_dc_top,or1200_dc_top,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `or1200_dc_tag' referenced in module `or1200_dc_top' in cell `or1200_dc_tag' does not have a port named 'v'.,,,[],
yosys,or1200_dc_top,claude,5,or1200_dc_top_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dc_top/or1200_dc_top_t5.v,/tmp/or1200_equiv_ref_8k5llsbq/verilog/or1200_dc_top.v,or1200_dc_top,or1200_dc_top,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `or1200_dc_tag' referenced in module `or1200_dc_top' in cell `dctag' does not have a port named 'tag_out'.,,,[],
yosys,or1200_dc_top,codex,1,or1200_dc_top_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_dc_top/or1200_dc_top_t1.v,/tmp/or1200_equiv_ref_8k5llsbq/verilog/or1200_dc_top.v,or1200_dc_top,or1200_dc_top,pass,pass,compatible,tool_limited,bounded_seq,tool_timeout,Timeout after 120s,width_equivalent,normalized width expressions: dcsb_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dcsb_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_o ([dw-1:0] vs [31:0] -> 32 bits),[],
yosys,or1200_dc_top,codex,2,or1200_dc_top_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_dc_top/or1200_dc_top_t2.v,/tmp/or1200_equiv_ref_8k5llsbq/verilog/or1200_dc_top.v,or1200_dc_top,or1200_dc_top,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: dcsb_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dcsb_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_o ([dw-1:0] vs [31:0] -> 32 bits),[],step 2 failed
yosys,or1200_dc_top,codex,3,or1200_dc_top_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_dc_top/or1200_dc_top_t3.v,/tmp/or1200_equiv_ref_8k5llsbq/verilog/or1200_dc_top.v,or1200_dc_top,or1200_dc_top,pass,pass,compatible,tool_limited,bounded_seq,tool_timeout,Timeout after 120s,width_equivalent,normalized width expressions: dcsb_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dcsb_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_o ([dw-1:0] vs [31:0] -> 32 bits),[],
yosys,or1200_dc_top,codex,4,or1200_dc_top_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_dc_top/or1200_dc_top_t4.v,/tmp/or1200_equiv_ref_8k5llsbq/verilog/or1200_dc_top.v,or1200_dc_top,or1200_dc_top,pass,pass,compatible,tool_limited,bounded_seq,tool_timeout,Timeout after 120s,width_equivalent,normalized width expressions: dcsb_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dcsb_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_o ([dw-1:0] vs [31:0] -> 32 bits),[],
yosys,or1200_dc_top,codex,5,or1200_dc_top_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_dc_top/or1200_dc_top_t5.v,/tmp/or1200_equiv_ref_8k5llsbq/verilog/or1200_dc_top.v,or1200_dc_top,or1200_dc_top,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `or1200_dc_fsm' referenced in module `or1200_dc_top' in cell `u_dc_fsm' does not have a port named 'dcsb_err_i'.,,,[],
yosys,or1200_dc_top,deepseek,1,or1200_dc_top_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dc_top/or1200_dc_top_t1.v,/tmp/or1200_equiv_ref_8k5llsbq/verilog/or1200_dc_top.v,or1200_dc_top,or1200_dc_top,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `or1200_dc_fsm' referenced in module `or1200_dc_top' in cell `u_dc_fsm' does not have a port named 'dc_tag_datain'.,,,[],
yosys,or1200_dc_top,deepseek,2,or1200_dc_top_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dc_top/or1200_dc_top_t2.v,/tmp/or1200_equiv_ref_8k5llsbq/verilog/or1200_dc_top.v,or1200_dc_top,or1200_dc_top,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `or1200_dc_tag' referenced in module `or1200_dc_top' in cell `u_dc_tag' does not have a port named 'v_in'.,,,[],
yosys,or1200_dc_top,deepseek,3,or1200_dc_top_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dc_top/or1200_dc_top_t3.v,/tmp/or1200_equiv_ref_8k5llsbq/verilog/or1200_dc_top.v,or1200_dc_top,or1200_dc_top,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `or1200_dc_tag' referenced in module `or1200_dc_top' in cell `u_dc_tag' does not have a port named 'valid'.,,,[],
yosys,or1200_dc_top,deepseek,4,or1200_dc_top_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dc_top/or1200_dc_top_t4.v,/tmp/or1200_equiv_ref_8k5llsbq/verilog/or1200_dc_top.v,or1200_dc_top,or1200_dc_top,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `or1200_dc_tag' referenced in module `or1200_dc_top' in cell `u_dc_tag' does not have a port named 'valid_out'.,,,[],
yosys,or1200_dc_top,deepseek,5,or1200_dc_top_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dc_top/or1200_dc_top_t5.v,/tmp/or1200_equiv_ref_8k5llsbq/verilog/or1200_dc_top.v,or1200_dc_top,or1200_dc_top,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `or1200_dc_tag' referenced in module `or1200_dc_top' in cell `u_tag' does not have a port named 'valid_dout'.,,,[],
yosys,or1200_dmmu_tlb,claude,1,or1200_dmmu_tlb_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_tlb/or1200_dmmu_tlb_t1.v,/tmp/or1200_equiv_ref_df6yroqm/verilog/or1200_dmmu_tlb.v,or1200_dmmu_tlb,or1200_dmmu_tlb,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: vaddr ([aw-1:0] vs [31:0] -> 32 bits); ppn ([31:`OR1200_DMMU_PS] vs [31:13] -> 19 bits),[],step 3 failed
yosys,or1200_dmmu_tlb,claude,2,or1200_dmmu_tlb_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_tlb/or1200_dmmu_tlb_t2.v,/tmp/or1200_equiv_ref_df6yroqm/verilog/or1200_dmmu_tlb.v,or1200_dmmu_tlb,or1200_dmmu_tlb,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: vaddr ([aw-1:0] vs [31:0] -> 32 bits); ppn ([31:`OR1200_DMMU_PS] vs [31:13] -> 19 bits),[],step 3 failed
yosys,or1200_dmmu_tlb,claude,3,or1200_dmmu_tlb_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_tlb/or1200_dmmu_tlb_t3.v,/tmp/or1200_equiv_ref_df6yroqm/verilog/or1200_dmmu_tlb.v,or1200_dmmu_tlb,or1200_dmmu_tlb,pass,pass,incompatible,skip,bounded_seq,interface_mismatch,Interface normalization rejected candidate,missing_extra,"missing ports: ci, ppn, spr_addr, spr_cs, spr_dat_i, spr_dat_o, spr_write, sre, swe, tlb_en, ure, uwe; extra ports: paddr, paddr_out, valid, we",[],
yosys,or1200_dmmu_tlb,claude,4,or1200_dmmu_tlb_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_tlb/or1200_dmmu_tlb_t4.v,/tmp/or1200_equiv_ref_df6yroqm/verilog/or1200_dmmu_tlb.v,or1200_dmmu_tlb,or1200_dmmu_tlb,pass,pass,incompatible,skip,bounded_seq,interface_mismatch,Interface normalization rejected candidate,missing_extra,"missing ports: ci, hit, ppn, spr_addr, spr_cs, spr_dat_i, spr_dat_o, spr_write, sre, swe, tlb_en, ure, uwe, vaddr; extra ports: enable",[],
yosys,or1200_dmmu_tlb,claude,5,or1200_dmmu_tlb_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_tlb/or1200_dmmu_tlb_t5.v,/tmp/or1200_equiv_ref_df6yroqm/verilog/or1200_dmmu_tlb.v,or1200_dmmu_tlb,or1200_dmmu_tlb,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: vaddr ([aw-1:0] vs [31:0] -> 32 bits); ppn ([31:`OR1200_DMMU_PS] vs [31:13] -> 19 bits),[],step 3 failed
yosys,or1200_dmmu_tlb,codex,1,or1200_dmmu_tlb_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_dmmu_tlb/or1200_dmmu_tlb_t1.v,/tmp/or1200_equiv_ref_df6yroqm/verilog/or1200_dmmu_tlb.v,or1200_dmmu_tlb,or1200_dmmu_tlb,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: vaddr ([aw-1:0] vs [31:0] -> 32 bits); ppn ([31:`OR1200_DMMU_PS] vs [31:13] -> 19 bits),[],step 5 failed
yosys,or1200_dmmu_tlb,codex,2,or1200_dmmu_tlb_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_dmmu_tlb/or1200_dmmu_tlb_t2.v,/tmp/or1200_equiv_ref_df6yroqm/verilog/or1200_dmmu_tlb.v,or1200_dmmu_tlb,or1200_dmmu_tlb,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: vaddr ([aw-1:0] vs [31:0] -> 32 bits); ppn ([31:`OR1200_DMMU_PS] vs [31:13] -> 19 bits),[],step 5 failed
yosys,or1200_dmmu_tlb,codex,3,or1200_dmmu_tlb_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_dmmu_tlb/or1200_dmmu_tlb_t3.v,/tmp/or1200_equiv_ref_df6yroqm/verilog/or1200_dmmu_tlb.v,or1200_dmmu_tlb,or1200_dmmu_tlb,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: vaddr ([aw-1:0] vs [31:0] -> 32 bits); ppn ([31:`OR1200_DMMU_PS] vs [31:13] -> 19 bits),[],step 5 failed
yosys,or1200_dmmu_tlb,codex,4,or1200_dmmu_tlb_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_dmmu_tlb/or1200_dmmu_tlb_t4.v,/tmp/or1200_equiv_ref_df6yroqm/verilog/or1200_dmmu_tlb.v,or1200_dmmu_tlb,or1200_dmmu_tlb,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: vaddr ([aw-1:0] vs [31:0] -> 32 bits); ppn ([31:`OR1200_DMMU_PS] vs [31:13] -> 19 bits),[],step 7 failed
yosys,or1200_dmmu_tlb,codex,5,or1200_dmmu_tlb_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_dmmu_tlb/or1200_dmmu_tlb_t5.v,/tmp/or1200_equiv_ref_df6yroqm/verilog/or1200_dmmu_tlb.v,or1200_dmmu_tlb,or1200_dmmu_tlb,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: vaddr ([aw-1:0] vs [31:0] -> 32 bits); ppn ([31:`OR1200_DMMU_PS] vs [31:13] -> 19 bits),[],step 3 failed
yosys,or1200_dmmu_tlb,deepseek,1,or1200_dmmu_tlb_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dmmu_tlb/or1200_dmmu_tlb_t1.v,/tmp/or1200_equiv_ref_df6yroqm/verilog/or1200_dmmu_tlb.v,or1200_dmmu_tlb,or1200_dmmu_tlb,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: vaddr ([aw-1:0] vs [31:0] -> 32 bits); ppn ([31:`OR1200_DMMU_PS] vs [31:13] -> 19 bits),[],step 3 failed
yosys,or1200_dmmu_tlb,deepseek,2,or1200_dmmu_tlb_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dmmu_tlb/or1200_dmmu_tlb_t2.v,/tmp/or1200_equiv_ref_df6yroqm/verilog/or1200_dmmu_tlb.v,or1200_dmmu_tlb,or1200_dmmu_tlb,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `or1200_spram_64x24' referenced in module `or1200_dmmu_tlb' in cell `u_translate_ram' does not have a port named 'do'.,,,[],
yosys,or1200_dmmu_tlb,deepseek,3,or1200_dmmu_tlb_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dmmu_tlb/or1200_dmmu_tlb_t3.v,/tmp/or1200_equiv_ref_df6yroqm/verilog/or1200_dmmu_tlb.v,or1200_dmmu_tlb,or1200_dmmu_tlb,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `or1200_spram_64x24' referenced in module `or1200_dmmu_tlb' in cell `or1200_dmmu_tlb_trans_ram' does not have a port named 'dout'.,,,[],
yosys,or1200_dmmu_tlb,deepseek,4,or1200_dmmu_tlb_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dmmu_tlb/or1200_dmmu_tlb_t4.v,/tmp/or1200_equiv_ref_df6yroqm/verilog/or1200_dmmu_tlb.v,or1200_dmmu_tlb,or1200_dmmu_tlb,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `or1200_spram_64x24' referenced in module `or1200_dmmu_tlb' in cell `trans_ram' does not have a port named 'do'.,,,[],
yosys,or1200_dmmu_tlb,deepseek,5,or1200_dmmu_tlb_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dmmu_tlb/or1200_dmmu_tlb_t5.v,/tmp/or1200_equiv_ref_df6yroqm/verilog/or1200_dmmu_tlb.v,or1200_dmmu_tlb,or1200_dmmu_tlb,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: vaddr ([aw-1:0] vs [31:0] -> 32 bits); ppn ([31:`OR1200_DMMU_PS] vs [31:13] -> 19 bits),[],step 4 failed
yosys,or1200_dmmu_top,claude,1,or1200_dmmu_top_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_top/or1200_dmmu_top_t1.v,/tmp/or1200_equiv_ref_x89pdspe/verilog/or1200_dmmu_top.v,or1200_dmmu_top,or1200_dmmu_top,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: dcpu_adr_i ([aw-1:0] vs [31:0] -> 32 bits); spr_addr ([aw-1:0] vs [31:0] -> 32 bits); qmemdmmu_adr_o ([aw-1:0] vs [31:0] -> 32 bits),[],step 3 failed
