model,family,module_dir,candidate_file,attempt,reference_file,expected_top,status,exit_code,warning_count,warning_excerpt,error_excerpt
deepseek,double_fpu,fpu_exceptions,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_exceptions/fpu_exceptions_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_exceptions.v,fpu_exceptions,fail,4,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_exceptions/fpu_exceptions_t4.v:80: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_exceptions/fpu_exceptions_t4.v:101: syntax error
deepseek,double_fpu,fpu_exceptions,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_exceptions/fpu_exceptions_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_exceptions.v,fpu_exceptions,fail,14,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_exceptions/fpu_exceptions_t5.v:220: error: Could not find variable ``next_round_nearest'' in ``fpu_exceptions'' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_exceptions/fpu_exceptions_t5.v:221: error: Could not find variable ``next_round_to_zero'' in ``fpu_exceptions'' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_exceptions/fpu_exceptions_t5.v:222: error: Could not find variable ``next_round_to_pos_inf'' in ``fpu_exceptions'' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_exceptions/fpu_exceptions_t5.v:223: error: Could not find variable ``next_round_to_neg_inf'' in ``fpu_exceptions'' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_exceptions/fpu_exceptions_t5.v:227: error: Unable to bind wire/reg/memory `next_round_to_zero' in `fpu_exceptions' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_exceptions/fpu_exceptions_t5.v:227: error: Unable to bind wire/reg/memory `next_round_to_neg_inf' in `fpu_exceptions' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_exceptions/fpu_exceptions_t5.v:227: error: Unable to elaborate condition expression. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_exceptions/fpu_exceptions_t5.v:228: error: Unable to bind wire/reg/memory `next_round_to_zero' in `fpu_exceptions'
deepseek,double_fpu,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_mul.v,fpu_mul,fail,14,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t1.v:130: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t1.v:131: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t1.v:132: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t1.v:134: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t1.v:135: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t1.v:136: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t1.v:137: syntax error
deepseek,double_fpu,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_mul.v,fpu_mul,fail,36,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t2.v:144: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t2.v:145: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t2.v:146: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t2.v:147: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t2.v:148: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t2.v:149: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t2.v:150: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t2.v:151: syntax error
deepseek,double_fpu,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_mul.v,fpu_mul,pass,0,0,,
deepseek,double_fpu,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_mul.v,fpu_mul,fail,54,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t4.v:137: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t4.v:138: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t4.v:139: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t4.v:140: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t4.v:141: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t4.v:142: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t4.v:143: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t4.v:144: syntax error
deepseek,double_fpu,fpu_mul,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_mul.v,fpu_mul,fail,159,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t5.v:63: error: 'product_7' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t5.v:206: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t5.v:207: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t5.v:208: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t5.v:210: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t5.v:211: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t5.v:212: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t5.v:213: syntax error
deepseek,double_fpu,fpu_mul_pipeline,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul_pipeline/fpu_mul_pipeline_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/pipeline/fpu_mul.v,fpu_mul,pass,0,0,,
deepseek,double_fpu,fpu_mul_pipeline,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul_pipeline/fpu_mul_pipeline_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/pipeline/fpu_mul.v,fpu_mul,pass,0,0,,
deepseek,double_fpu,fpu_mul_pipeline,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul_pipeline/fpu_mul_pipeline_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/pipeline/fpu_mul.v,fpu_mul,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul_pipeline/fpu_mul_pipeline_t3.v:19: error: 'ready' has already been declared in this scope.
deepseek,double_fpu,fpu_mul_pipeline,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul_pipeline/fpu_mul_pipeline_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/pipeline/fpu_mul.v,fpu_mul,fail,6,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul_pipeline/fpu_mul_pipeline_t4.v:19: error: 'ready' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul_pipeline/fpu_mul_pipeline_t4.v:61: error: 'exponent_5' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul_pipeline/fpu_mul_pipeline_t4.v:61: error: 'exponent_6' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul_pipeline/fpu_mul_pipeline_t4.v:61: error: 'exponent_7' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul_pipeline/fpu_mul_pipeline_t4.v:61: error: 'exponent_8' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul_pipeline/fpu_mul_pipeline_t4.v:61: error: 'exponent_9' has already been declared in this scope.
deepseek,double_fpu,fpu_mul_pipeline,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul_pipeline/fpu_mul_pipeline_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/pipeline/fpu_mul.v,fpu_mul,pass,0,0,,
deepseek,double_fpu,fpu_round,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_round/fpu_round_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_round.v,fpu_round,pass,0,0,,
deepseek,double_fpu,fpu_round,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_round/fpu_round_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_round.v,fpu_round,pass,0,0,,
deepseek,double_fpu,fpu_round,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_round/fpu_round_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_round.v,fpu_round,pass,0,0,,
deepseek,double_fpu,fpu_round,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_round/fpu_round_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_round.v,fpu_round,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_round/fpu_round_t4.v:31: error: 'round_out' has already been declared in this scope.
deepseek,double_fpu,fpu_round,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_round/fpu_round_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_round.v,fpu_round,pass,0,0,,
deepseek,double_fpu,fpu_sub,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_sub/fpu_sub_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_sub.v,fpu_sub,pass,0,0,,
deepseek,double_fpu,fpu_sub,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_sub/fpu_sub_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_sub.v,fpu_sub,fail,56,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_sub/fpu_sub_t2.v:50: error: 'diff_shift_comb' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_sub/fpu_sub_t2.v:51: error: 'diff_shift_comb' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_sub/fpu_sub_t2.v:52: error: 'diff_shift_comb' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_sub/fpu_sub_t2.v:53: error: 'diff_shift_comb' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_sub/fpu_sub_t2.v:54: error: 'diff_shift_comb' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_sub/fpu_sub_t2.v:55: error: 'diff_shift_comb' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_sub/fpu_sub_t2.v:56: error: 'diff_shift_comb' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_sub/fpu_sub_t2.v:57: error: 'diff_shift_comb' is not a valid l-value for a procedural assignment.
deepseek,double_fpu,fpu_sub,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_sub/fpu_sub_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_sub.v,fpu_sub,pass,0,0,,
deepseek,double_fpu,fpu_sub,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_sub/fpu_sub_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_sub.v,fpu_sub,fail,3,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_add.v:35: error: timescale directive cannot be inside a module definition. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/pipeline/fpu_addsub.v:368: syntax error
deepseek,double_fpu,fpu_sub,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_sub/fpu_sub_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/rtl/verilog/fpu_sub.v,fpu_sub,fail,56,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_sub/fpu_sub_t5.v:72: error: 'diff_shift' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_sub/fpu_sub_t5.v:73: error: 'diff_shift' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_sub/fpu_sub_t5.v:74: error: 'diff_shift' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_sub/fpu_sub_t5.v:75: error: 'diff_shift' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_sub/fpu_sub_t5.v:76: error: 'diff_shift' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_sub/fpu_sub_t5.v:77: error: 'diff_shift' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_sub/fpu_sub_t5.v:78: error: 'diff_shift' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_sub/fpu_sub_t5.v:79: error: 'diff_shift' is not a valid l-value for a procedural assignment.
deepseek,i2c,i2c_master_bit_ctrl,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_bit_ctrl.v,i2c_master_bit_ctrl,pass,0,0,,
deepseek,i2c,i2c_master_bit_ctrl,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_bit_ctrl.v,i2c_master_bit_ctrl,pass,0,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t2.v:56: warning: Numeric constant truncated to 4 bits. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t2.v:57: warning: Numeric constant truncated to 4 bits.,
deepseek,i2c,i2c_master_bit_ctrl,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_bit_ctrl.v,i2c_master_bit_ctrl,fail,11,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t3.v:123: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t3.v:123: error: Malformed conditional expression. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t3.v:168: error: 'filter_cnt' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t3.v:226: error: 'cnt' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t3.v:227: error: 'clk_en' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t3.v:383: error: 'state' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t3.v:383: error: 'next_state' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t3.v:385: error: 'scl_oen_int' has already been declared in this scope.
deepseek,i2c,i2c_master_bit_ctrl,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_bit_ctrl.v,i2c_master_bit_ctrl,pass,0,0,,
deepseek,i2c,i2c_master_bit_ctrl,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_bit_ctrl.v,i2c_master_bit_ctrl,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t5.v:259: error: 'sda_chk' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_bit_ctrl/i2c_master_bit_ctrl_t5.v:331: error: 'sda_chk' is not a valid l-value for a procedural assignment. | 2 error(s) during elaboration.
deepseek,i2c,i2c_master_byte_ctrl,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_byte_ctrl.v,i2c_master_byte_ctrl,pass,0,2,"/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t1.v:40: warning: Numeric constant truncated to 2 bits. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t1.v:61: warning: Port 6 (cmd) of i2c_master_bit_ctrl expects 4 bits, got 3.",
deepseek,i2c,i2c_master_byte_ctrl,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_byte_ctrl.v,i2c_master_byte_ctrl,pass,0,0,,
deepseek,i2c,i2c_master_byte_ctrl,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_byte_ctrl.v,i2c_master_byte_ctrl,fail,5,1,"/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t3.v:64: warning: Port 6 (cmd) of i2c_master_bit_ctrl expects 4 bits, got 3.",/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t3.v:64: error: port ``core_txd'' is not a port of bit_controller. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t3.v:64: error: port ``core_ack'' is not a port of bit_controller. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t3.v:64: error: port ``core_rxd'' is not a port of bit_controller. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t3.v:64: error: port ``i2c_busy'' is not a port of bit_controller. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t3.v:64: error: port ``i2c_al'' is not a port of bit_controller. | 5 error(s) during elaboration.
deepseek,i2c,i2c_master_byte_ctrl,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_byte_ctrl.v,i2c_master_byte_ctrl,fail,1,0,,"error: Unable to find the root module ""i2c_master_byte_ctrl"" in the Verilog source. | 1 error(s) during elaboration."
deepseek,i2c,i2c_master_byte_ctrl,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_byte_ctrl.v,i2c_master_byte_ctrl,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t5.v:409: error: 'core_cmd' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t5.v:410: error: 'core_txd' has already been declared in this scope.
deepseek,i2c,i2c_master_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_top.v,i2c_master_top,fail,3,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t1.v:28: error: 'wb_ack_o' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t1.v:29: error: 'wb_dat_o' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t1.v:38: error: 'wb_inta_o' has already been declared in this scope.
deepseek,i2c,i2c_master_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_top.v,i2c_master_top,pass,0,0,,
